date,description,amount,acct_id
2021-02-05,withdrawal transaction at Mante, Frami and Jacobi using card ending with ***5214 ,567.83,1
2021-02-14,deposit transaction at McClure, Walter and Thompson using card ending with ***8726 ,7.28,1
2021-02-12,deposit transaction at Batz Inc using card ending with ***5923 ,925.45,1
2021-02-27,payment transaction at Reichert - Turner using card ending with ***9303 ,262.38,1
2021-02-17,payment transaction at Crooks Group using card ending with ***7908 ,470.41,1
2021-02-18,withdrawal transaction at Lueilwitz Group using card ending with ***5295 ,361.94,1
2021-02-04,withdrawal transaction at Kuhn, Anderson and Cassin using card ending with ***2266 ,551.77,1
2021-02-11,payment transaction at Adams, McClure and Ratke using card ending with ***1738 ,138.89,1
2021-02-24,withdrawal transaction at Bednar Group using card ending with ***9593 ,897.42,1
2021-02-27,withdrawal transaction at Runolfsson and Sons using card ending with ***5532 ,561.87,1
2021-02-23,withdrawal transaction at Klein - Hauck using card ending with ***2928 ,241.03,1
2021-02-16,invoice transaction at Rolfson LLC using card ending with ***0986 ,313.35,1
2021-02-11,withdrawal transaction at Kris Group using card ending with ***0539 ,739.50,1
2021-02-21,payment transaction at Bartoletti - Jakubowski using card ending with ***8558 ,364.76,1
2021-02-01,withdrawal transaction at Grady - Halvorson using card ending with ***1587 ,653.63,1
2021-02-21,payment transaction at Schneider, Wintheiser and Parker using card ending with ***7369 ,310.64,1
2021-02-20,withdrawal transaction at Pfeffer, Schulist and Kerluke using card ending with ***2203 ,808.36,1
2021-02-15,withdrawal transaction at Mann, Bernier and Jenkins using card ending with ***7044 ,648.77,1
2021-02-14,payment transaction at Schumm, Strosin and Sporer using card ending with ***9832 ,302.64,1
2021-02-07,deposit transaction at Larkin, Jacobs and Bogan using card ending with ***6313 ,301.13,1
2021-02-12,withdrawal transaction at Bergnaum - Kunze using card ending with ***4844 ,718.44,1
2021-02-12,payment transaction at Wehner and Sons using card ending with ***7380 ,496.82,1
2021-02-22,withdrawal transaction at Lockman, Little and McDermott using card ending with ***2070 ,80.88,1
2021-02-11,withdrawal transaction at Vandervort Group using card ending with ***5292 ,88.10,1
2021-02-15,deposit transaction at Skiles, Trantow and Christiansen using card ending with ***9457 ,785.79,1
2021-02-07,withdrawal transaction at Kunde - Hudson using card ending with ***4162 ,980.74,1
2021-02-09,payment transaction at Bernier, O'Conner and Cruickshank using card ending with ***2762 ,311.90,1
2021-02-08,deposit transaction at Weber - Metz using card ending with ***3567 ,181.02,1
2021-02-28,withdrawal transaction at Gutkowski Group using card ending with ***8845 ,41.82,1
2021-02-26,deposit transaction at Wisozk LLC using card ending with ***5243 ,588.18,1
2021-02-13,Withdrawl from ATM,590.45,2
2021-02-11,Deposit,986.08,2
2021-02-08,Transfer from Checking,495.60,2
2021-02-01,Transfer from Checking,534.25,2
2021-02-12,Deposit,347.92,2
2021-02-08,Transfer from Checking,945.67,2
2021-03-01,Withdrawl from ATM,648.96,2
2021-02-02,Deposit,543.12,2
2021-02-17,Transfer from Checking,932.43,2
2021-02-13,Deposit,575.31,2
2021-02-25,Deposit,892.77,2
2021-03-01,Deposit,446.97,2
2021-02-12,Withdrawl from ATM,480.83,2
2021-02-09,Transfer from Checking,443.66,2
2021-02-27,Withdrawl from ATM,136.03,2
2021-03-01,Withdrawl from ATM,284.02,2
2021-02-03,Withdrawl from ATM,720.31,2
2021-02-07,Withdrawl from ATM,470.78,2
2021-02-11,Withdrawl from ATM,203.53,2
2021-02-17,Deposit,506.34,2
2021-02-06,Transfer from Checking,640.32,2
2021-02-25,Withdrawl from ATM,307.06,2
2021-02-01,Withdrawl from ATM,775.21,2
2021-02-07,Withdrawl from ATM,474.79,2
2021-02-13,Withdrawl from ATM,881.91,2
2021-02-17,Transfer from Checking,811.58,2
2021-02-16,Transfer from Checking,975.52,2
2021-02-13,Deposit,152.18,2
2021-02-15,Deposit,735.47,2
2021-02-20,Withdrawl from ATM,492.95,2
